548,32,793.95,103.01,29.73,64.53,0.44,-1,-1,-1
548,9,923.81,81.95,23.96,63.02,0.38,-1,-1,-1
549,2,376.80,180.67,33.80,73.64,0.73,-1,-1,-1
549,6,635.52,130.87,35.39,64.37,0.66,-1,-1,-1
549,7,565.58,130.39,43.88,76.64,0.64,-1,-1,-1
549,8,1027.20,112.05,32.11,79.82,0.56,-1,-1,-1
549,34,930.99,104.97,34.58,86.33,0.67,-1,-1,-1
549,3,331.15,180.29,30.62,79.17,0.63,-1,-1,-1
549,36,1056.72,120.75,24.62,73.07,0.45,-1,-1,-1
549,41,358.56,582.61,70.08,138.25,0.90,-1,-1,-1
549,37,715.30,116.03,24.70,61.05,0.31,-1,-1,-1
549,27,734.24,113.30,26.65,63.62,0.24,-1,-1,-1
549,32,794.91,103.59,27.98,64.11,0.33,-1,-1,-1
549,9,924.02,81.59,23.24,62.96,0.51,-1,-1,-1
550,2,377.14,180.78,32.93,73.61,0.71,-1,-1,-1
550,6,635.66,130.86,35.13,64.54,0.66,-1,-1,-1
550,7,566.83,130.63,43.17,76.44,0.65,-1,-1,-1
550,8,1027.13,112.15,33.44,79.42,0.57,-1,-1,-1
550,34,933.43,106.62,34.33,84.03,0.72,-1,-1,-1
550,3,331.29,180.40,30.40,79.78,0.64,-1,-1,-1
550,36,1057.02,120.64,24.51,73.20,0.41,-1,-1,-1
550,41,366.39,592.64,68.49,127.97,0.89,-1,-1,-1
550,37,715.45,115.94,24.85,61.03,0.30,-1,-1,-1
550,27,734.47,113.16,26.76,63.70,0.23,-1,-1,-1
550,32,794.22,103.35,28.20,63.87,0.37,-1,-1,-1
550,9,924.01,82.13,23.27,62.92,0.46,-1,-1,-1
550,43,927.83,88.20,27.36,94.68,0.45,-1,-1,-1
551,2,377.07,180.83,32.16,73.61,0.71,-1,-1,-1
551,6,635.58,130.84,35.34,64.46,0.66,-1,-1,-1
551,7,567.24,129.92,42.94,77.29,0.68,-1,-1,-1
551,8,1026.90,112.10,31.77,79.41,0.49,-1,-1,-1
551,34,936.71,102.47,32.58,88.25,0.63,-1,-1,-1
551,3,331.48,180.36,29.90,79.40,0.60,-1,-1,-1
551,36,1056.84,120.82,24.99,72.97,0.44,-1,-1,-1
551,41,372.92,599.87,69.00,121.17,0.89,-1,-1,-1
551,37,715.41,115.86,25.02,61.05,0.31,-1,-1,-1
551,27,734.59,112.91,26.56,63.96,0.23,-1,-1,-1
551,32,793.71,103.18,28.37,63.68,0.40,-1,-1,-1
551,9,923.91,82.07,23.40,64.19,0.54,-1,-1,-1
552,2,378.17,179.79,31.30,74.53,0.69,-1,-1,-1
552,6,635.52,130.77,35.46,64.40,0.66,-1,-1,-1
552,7,567.15,129.44,43.13,77.66,0.69,-1,-1,-1
552,8,1027.00,112.68,31.46,78.45,0.48,-1,-1,-1
552,34,940.21,101.43,32.25,89.63,0.56,-1,-1,-1
552,3,331.63,180.39,29.17,78.41,0.58,-1,-1,-1
552,36,1057.86,120.59,23.88,72.83,0.44,-1,-1,-1
552,41,381.58,608.76,69.46,112.48,0.90,-1,-1,-1
552,37,715.93,116.03,25.02,60.81,0.31,-1,-1,-1
552,27,734.50,113.13,26.54,63.61,0.23,-1,-1,-1
552,32,792.69,103.13,28.78,62.07,0.33,-1,-1,-1
552,9,923.86,81.97,23.32,65.70,0.56,-1,-1,-1
553,2,378.40,179.16,33.30,75.19,0.67,-1,-1,-1
553,6,636.15,131.05,35.15,63.98,0.62,-1,-1,-1
553,7,566.64,129.92,43.50,76.79,0.65,-1,-1,-1
553,8,1026.47,113.75,30.75,76.84,0.55,-1,-1,-1
553,34,942.11,102.27,33.57,88.12,0.59,-1,-1,-1
553,3,332.65,180.35,28.29,78.67,0.60,-1,-1,-1
553,36,1058.31,120.27,22.99,73.08,0.43,-1,-1,-1
553,41,387.03,614.99,75.37,105.37,0.91,-1,-1,-1
553,37,714.77,116.59,27.45,60.37,0.26,-1,-1,-1
553,9,923.83,82.54,23.53,65.98,0.55,-1,-1,-1
554,2,378.30,179.28,32.21,75.41,0.68,-1,-1,-1
554,6,636.50,130.91,33.43,64.81,0.60,-1,-1,-1
554,7,568.48,130.44,41.36,76.18,0.63,-1,-1,-1
554,8,1026.86,113.31,30.09,76.70,0.57,-1,-1,-1
554,34,943.53,100.50,34.92,89.35,0.62,-1,-1,-1
554,3,333.15,180.50,27.87,79.92,0.61,-1,-1,-1
554,36,1058.19,120.08,22.98,72.76,0.49,-1,-1,-1
554,41,397.52,625.99,67.98,94.73,0.84,-1,-1,-1
554,37,715.76,116.53,25.83,60.13,0.29,-1,-1,-1
554,9,923.37,82.54,24.38,65.89,0.57,-1,-1,-1
555,2,378.03,179.46,32.17,75.24,0.68,-1,-1,-1
555,6,636.29,130.87,34.54,64.44,0.63,-1,-1,-1
555,7,569.12,130.75,40.53,75.63,0.61,-1,-1,-1
555,8,1027.00,114.11,29.47,75.86,0.54,-1,-1,-1
555,34,945.39,95.67,34.13,92.87,0.66,-1,-1,-1
555,3,333.34,180.61,27.68,79.72,0.61,-1,-1,-1
555,36,1058.15,120.09,23.07,72.63,0.49,-1,-1,-1
555,41,406.09,637.63,60.66,81.69,0.80,-1,-1,-1
555,37,715.69,116.14,25.55,60.38,0.28,-1,-1,-1
555,9,923.21,82.05,25.03,66.17,0.57,-1,-1,-1
556,2,377.87,179.23,32.76,75.51,0.70,-1,-1,-1
556,6,636.26,130.91,34.90,64.23,0.62,-1,-1,-1
556,7,570.02,130.91,39.80,75.20,0.60,-1,-1,-1
556,8,1027.06,113.87,29.30,75.53,0.51,-1,-1,-1
556,34,949.03,98.69,31.49,88.45,0.65,-1,-1,-1
556,3,333.42,180.74,28.35,80.84,0.64,-1,-1,-1
556,36,1058.38,120.30,23.33,72.46,0.43,-1,-1,-1
556,41,412.06,651.73,72.74,67.54,0.74,-1,-1,-1
556,37,715.98,115.96,24.87,60.49,0.31,-1,-1,-1
556,9,923.15,82.09,25.31,66.23,0.55,-1,-1,-1
556,27,735.01,112.55,26.95,64.03,0.27,-1,-1,-1
556,32,791.63,102.61,29.49,62.19,0.30,-1,-1,-1
557,2,377.11,180.30,32.40,74.38,0.68,-1,-1,-1
557,6,636.51,130.90,34.68,64.23,0.59,-1,-1,-1
557,7,569.11,130.99,40.73,74.79,0.58,-1,-1,-1
557,8,1027.11,114.60,30.31,75.47,0.51,-1,-1,-1
557,34,950.36,100.63,30.68,85.96,0.66,-1,-1,-1
557,3,333.12,180.84,28.82,80.91,0.69,-1,-1,-1
557,36,1058.60,120.35,23.29,72.86,0.46,-1,-1,-1
557,41,419.39,662.60,69.83,57.50,0.72,-1,-1,-1
557,37,714.95,116.00,26.15,60.62,0.25,-1,-1,-1
557,9,923.28,82.10,24.77,66.18,0.50,-1,-1,-1
557,27,735.07,112.36,26.93,64.22,0.22,-1,-1,-1
557,32,791.64,102.61,29.84,61.63,0.28,-1,-1,-1
558,2,377.62,179.87,31.67,74.88,0.68,-1,-1,-1
558,6,636.44,130.80,35.12,64.49,0.63,-1,-1,-1
558,7,569.84,131.04,40.23,75.12,0.61,-1,-1,-1
558,8,1027.35,115.14,31.74,76.00,0.50,-1,-1,-1
558,34,951.60,98.96,31.48,87.73,0.66,-1,-1,-1
558,3,333.14,180.81,28.55,80.69,0.65,-1,-1,-1
558,36,1058.44,120.42,23.49,73.29,0.41,-1,-1,-1
558,41,428.42,674.61,63.39,44.99,0.61,-1,-1,-1
558,37,715.32,115.97,25.91,60.69,0.26,-1,-1,-1
558,9,923.57,81.98,24.42,66.40,0.43,-1,-1,-1
558,27,734.93,112.44,26.71,64.17,0.22,-1,-1,-1
558,32,791.76,102.72,29.51,61.31,0.24,-1,-1,-1
559,2,377.80,179.65,31.59,75.05,0.69,-1,-1,-1
559,6,636.48,130.87,35.00,64.49,0.59,-1,-1,-1
559,7,568.87,130.04,41.17,76.31,0.60,-1,-1,-1
559,8,1026.45,114.37,33.23,77.43,0.53,-1,-1,-1
559,34,951.92,99.98,32.25,86.89,0.67,-1,-1,-1
559,3,333.27,180.69,28.28,80.54,0.64,-1,-1,-1
559,36,1058.65,120.30,23.46,73.60,0.40,-1,-1,-1
559,41,442.74,683.30,50.50,36.60,0.54,-1,-1,-1
559,37,715.94,115.99,25.04,60.69,0.25,-1,-1,-1
559,9,924.79,81.75,24.19,65.89,0.42,-1,-1,-1
559,27,734.69,113.02,26.42,63.70,0.20,-1,-1,-1
559,32,791.86,102.91,29.51,61.34,0.25,-1,-1,-1
560,2,377.29,180.29,33.47,74.39,0.71,-1,-1,-1
560,6,636.63,130.89,34.89,64.37,0.61,-1,-1,-1
560,7,567.87,129.73,42.23,76.72,0.63,-1,-1,-1
560,8,1025.62,112.31,34.53,79.75,0.50,-1,-1,-1
560,34,951.61,97.04,33.55,89.38,0.71,-1,-1,-1
560,3,333.08,180.70,28.67,80.68,0.64,-1,-1,-1
560,36,1058.25,120.32,23.94,73.80,0.37,-1,-1,-1
560,41,455.28,690.77,41.68,29.32,0.43,-1,-1,-1
560,37,715.69,115.85,25.19,60.86,0.25,-1,-1,-1
560,9,925.15,81.81,24.47,65.19,0.31,-1,-1,-1
560,27,734.55,112.90,26.48,63.87,0.21,-1,-1,-1
561,2,377.78,179.92,32.00,74.72,0.70,-1,-1,-1
561,6,636.48,130.86,34.96,64.36,0.60,-1,-1,-1
561,7,567.26,130.27,42.67,76.07,0.57,-1,-1,-1
561,8,1025.51,112.80,35.86,78.96,0.52,-1,-1,-1
561,34,951.55,96.55,34.85,89.03,0.76,-1,-1,-1
561,3,333.22,180.77,28.61,81.07,0.64,-1,-1,-1
561,36,1057.99,120.39,24.46,73.41,0.36,-1,-1,-1
561,37,714.35,115.47,26.27,61.38,0.21,-1,-1,-1
561,9,924.93,81.47,24.54,65.54,0.32,-1,-1,-1
562,2,377.94,179.79,31.72,74.71,0.70,-1,-1,-1
562,6,636.45,130.84,35.14,64.45,0.62,-1,-1,-1
562,7,567.65,130.83,42.25,75.41,0.59,-1,-1,-1
562,8,1025.61,113.60,35.73,77.76,0.48,-1,-1,-1
562,34,952.78,95.17,36.02,90.11,0.74,-1,-1,-1
562,3,333.35,180.83,28.26,81.00,0.62,-1,-1,-1
562,36,1058.33,120.73,24.24,72.87,0.35,-1,-1,-1
562,9,924.95,81.35,24.93,65.73,0.38,-1,-1,-1
563,2,377.13,180.63,32.77,74.00,0.72,-1,-1,-1
563,6,636.64,130.81,34.87,64.41,0.61,-1,-1,-1
563,7,567.03,130.55,43.14,75.60,0.62,-1,-1,-1
563,8,1025.83,113.93,36.02,77.58,0.49,-1,-1,-1
563,34,953.59,95.32,36.77,88.92,0.68,-1,-1,-1
563,3,333.10,180.83,28.67,80.94,0.64,-1,-1,-1
563,36,1059.10,120.71,23.67,72.90,0.38,-1,-1,-1
563,9,925.08,81.90,24.07,65.01,0.33,-1,-1,-1
564,2,377.67,179.80,31.95,74.83,0.71,-1,-1,-1
564,6,636.96,130.81,34.38,64.48,0.61,-1,-1,-1
564,7,566.78,130.94,43.39,75.16,0.57,-1,-1,-1
564,8,1025.95,114.19,34.99,76.98,0.49,-1,-1,-1
564,34,957.17,98.11,31.76,84.75,0.53,-1,-1,-1
564,3,333.36,180.83,28.45,81.38,0.61,-1,-1,-1
564,36,1059.36,120.31,23.28,73.14,0.38,-1,-1,-1
564,9,924.23,82.02,22.47,64.97,0.43,-1,-1,-1
564,32,792.30,102.35,30.18,64.19,0.39,-1,-1,-1
565,2,377.93,179.45,31.86,75.19,0.71,-1,-1,-1
565,6,637.24,130.82,33.97,64.41,0.59,-1,-1,-1
565,7,565.91,129.90,43.51,76.16,0.55,-1,-1,-1
565,8,1026.36,115.04,34.48,76.04,0.48,-1,-1,-1
565,34,961.28,99.83,28.40,83.13,0.54,-1,-1,-1
565,3,332.93,180.79,28.48,81.29,0.59,-1,-1,-1
565,36,1059.34,120.42,23.01,72.88,0.39,-1,-1,-1
565,9,924.02,82.44,21.93,64.85,0.45,-1,-1,-1
565,32,792.38,102.34,30.61,64.59,0.35,-1,-1,-1
565,44,1021.75,82.05,21.72,58.46,0.42,-1,-1,-1
566,2,378.10,179.39,31.86,75.35,0.70,-1,-1,-1
566,6,637.51,130.82,33.69,64.23,0.58,-1,-1,-1
566,7,566.63,131.07,43.02,74.87,0.51,-1,-1,-1
566,8,1026.21,114.63,35.13,76.89,0.50,-1,-1,-1
566,34,963.94,99.27,30.60,83.64,0.69,-1,-1,-1
566,3,332.39,180.69,28.65,79.42,0.55,-1,-1,-1
566,36,1059.08,120.40,22.85,73.10,0.37,-1,-1,-1
566,9,924.24,82.38,22.46,64.87,0.49,-1,-1,-1
566,32,791.54,102.54,31.72,64.55,0.30,-1,-1,-1
566,44,1021.39,81.65,22.11,59.97,0.44,-1,-1,-1
567,2,378.10,179.47,32.26,75.55,0.70,-1,-1,-1
567,6,637.18,130.90,34.17,64.10,0.60,-1,-1,-1
567,7,566.74,130.96,43.09,74.99,0.52,-1,-1,-1
567,8,1026.28,115.28,34.11,76.28,0.47,-1,-1,-1
567,34,966.77,100.98,29.90,81.74,0.66,-1,-1,-1
567,3,331.87,180.66,29.00,78.50,0.54,-1,-1,-1
567,36,1058.93,120.70,23.04,72.75,0.38,-1,-1,-1
567,9,924.35,82.60,21.72,64.60,0.50,-1,-1,-1
567,32,791.20,102.38,32.42,65.04,0.34,-1,-1,-1
567,44,1021.65,81.71,21.87,59.34,0.40,-1,-1,-1
567,33,948.41,93.43,18.27,57.11,0.35,-1,-1,-1
567,37,715.24,116.22,25.74,60.75,0.29,-1,-1,-1
568,2,377.88,179.40,33.37,75.76,0.71,-1,-1,-1
568,6,636.88,130.67,33.51,64.68,0.60,-1,-1,-1
568,7,568.09,129.99,40.98,75.69,0.46,-1,-1,-1
568,8,1025.90,114.70,34.78,77.09,0.47,-1,-1,-1
568,34,968.46,100.59,28.80,81.88,0.69,-1,-1,-1
568,3,332.02,180.72,29.48,77.89,0.49,-1,-1,-1
568,36,1058.63,120.74,23.45,72.85,0.39,-1,-1,-1
568,9,924.05,82.75,21.83,64.16,0.54,-1,-1,-1
568,32,792.50,102.73,31.72,64.76,0.35,-1,-1,-1
568,44,1022.11,81.68,21.68,58.64,0.38,-1,-1,-1
568,33,948.49,92.74,18.78,57.68,0.33,-1,-1,-1
568,37,715.62,116.47,26.14,60.64,0.32,-1,-1,-1
569,2,377.78,179.45,33.08,75.64,0.72,-1,-1,-1
569,6,637.05,130.52,32.48,65.04,0.55,-1,-1,-1
569,7,569.13,129.67,39.22,75.98,0.50,-1,-1,-1
569,8,1025.71,116.26,36.10,76.43,0.45,-1,-1,-1
569,34,969.33,95.31,29.34,85.65,0.65,-1,-1,-1
569,3,333.85,181.78,31.43,78.44,0.51,-1,-1,-1
569,36,1058.32,120.84,23.76,72.68,0.37,-1,-1,-1
569,9,924.14,82.03,22.18,64.56,0.50,-1,-1,-1
569,32,794.20,103.67,29.18,63.96,0.25,-1,-1,-1
569,44,1022.21,81.97,21.79,58.29,0.38,-1,-1,-1
569,33,947.57,91.91,20.41,58.27,0.36,-1,-1,-1
569,37,716.11,116.78,25.31,60.33,0.30,-1,-1,-1
570,2,377.68,179.52,33.15,75.64,0.73,-1,-1,-1
570,6,637.00,130.56,32.49,65.07,0.55,-1,-1,-1
570,7,569.97,129.96,38.17,75.98,0.51,-1,-1,-1
570,8,1025.71,115.07,35.63,77.21,0.52,-1,-1,-1
570,34,970.38,96.19,29.21,85.00,0.68,-1,-1,-1
570,3,334.07,182.08,32.21,78.86,0.53,-1,-1,-1
570,36,1058.28,120.24,23.73,73.37,0.40,-1,-1,-1
570,9,924.02,81.85,22.52,64.79,0.47,-1,-1,-1
570,32,795.59,104.14,27.52,63.65,0.25,-1,-1,-1
570,44,1022.31,82.22,21.93,58.10,0.36,-1,-1,-1
570,33,946.94,90.58,21.53,59.61,0.41,-1,-1,-1
570,37,716.86,117.93,25.11,59.35,0.30,-1,-1,-1
571,2,377.07,180.51,34.05,74.63,0.73,-1,-1,-1
571,6,636.76,130.55,33.05,65.13,0.56,-1,-1,-1
571,7,570.82,131.68,38.69,74.51,0.57,-1,-1,-1
571,8,1025.53,114.89,35.03,77.20,0.49,-1,-1,-1
571,34,971.00,101.49,28.51,78.66,0.67,-1,-1,-1
571,3,333.99,182.38,32.23,79.37,0.53,-1,-1,-1
571,36,1058.19,120.31,23.86,73.77,0.34,-1,-1,-1
571,9,924.00,81.95,22.12,64.55,0.40,-1,-1,-1
571,32,796.12,104.35,27.11,63.25,0.26,-1,-1,-1
571,44,1021.92,82.65,22.48,58.03,0.33,-1,-1,-1
571,33,947.00,91.05,21.23,59.00,0.36,-1,-1,-1
571,37,717.10,118.08,24.02,59.05,0.30,-1,-1,-1
572,2,376.87,180.86,34.18,74.13,0.73,-1,-1,-1
572,6,636.62,130.52,33.36,65.16,0.58,-1,-1,-1
572,7,570.16,131.23,40.00,75.17,0.62,-1,-1,-1
572,8,1025.69,114.88,34.46,77.10,0.51,-1,-1,-1
572,34,971.62,101.55,28.71,78.25,0.66,-1,-1,-1
572,3,333.57,181.41,30.36,79.10,0.49,-1,-1,-1
572,36,1058.06,120.54,23.92,73.54,0.34,-1,-1,-1
572,9,923.97,81.49,21.93,64.83,0.37,-1,-1,-1
572,32,795.93,104.43,27.37,63.05,0.24,-1,-1,-1
572,44,1021.69,82.11,22.88,59.85,0.35,-1,-1,-1
572,33,947.10,91.81,21.26,57.91,0.36,-1,-1,-1
572,37,716.90,117.26,24.36,60.05,0.28,-1,-1,-1
573,2,377.03,181.00,34.36,73.71,0.73,-1,-1,-1
573,6,636.51,130.51,33.58,65.07,0.58,-1,-1,-1
573,7,570.97,130.94,39.36,75.63,0.67,-1,-1,-1
573,8,1025.81,114.64,33.84,77.31,0.49,-1,-1,-1
573,34,972.15,100.97,28.81,78.35,0.63,-1,-1,-1
573,3,332.97,181.20,29.89,80.75,0.54,-1,-1,-1
573,36,1058.09,120.66,23.69,72.99,0.36,-1,-1,-1
573,9,923.58,81.50,22.55,64.88,0.45,-1,-1,-1
573,32,796.10,104.30,27.43,63.07,0.27,-1,-1,-1
573,44,1022.01,81.98,22.72,60.18,0.34,-1,-1,-1
573,33,947.34,91.67,20.77,57.63,0.38,-1,-1,-1
573,37,716.21,117.00,24.83,60.30,0.28,-1,-1,-1
574,2,377.17,181.06,34.12,73.49,0.70,-1,-1,-1
574,6,636.27,130.51,34.12,64.95,0.61,-1,-1,-1
574,7,571.97,131.83,38.52,74.86,0.67,-1,-1,-1
574,8,1025.55,114.20,34.73,78.11,0.51,-1,-1,-1
574,34,972.53,103.68,29.60,74.68,0.59,-1,-1,-1
574,3,332.96,181.14,29.60,81.55,0.54,-1,-1,-1
574,36,1057.77,120.70,24.42,72.93,0.35,-1,-1,-1
574,9,923.31,81.61,21.94,65.34,0.47,-1,-1,-1
574,32,795.93,104.43,27.61,62.85,0.30,-1,-1,-1
574,44,1022.40,81.68,22.60,60.59,0.33,-1,-1,-1
574,33,946.71,89.65,21.29,58.31,0.44,-1,-1,-1
574,37,715.52,116.77,25.76,60.42,0.26,-1,-1,-1
574,27,735.46,113.63,27.90,63.70,0.27,-1,-1,-1
575,2,377.10,181.12,33.09,73.49,0.70,-1,-1,-1
575,6,636.25,130.50,34.28,64.98,0.62,-1,-1,-1
575,7,572.10,132.16,38.47,74.54,0.66,-1,-1,-1
575,8,1025.77,113.57,35.15,79.02,0.54,-1,-1,-1
575,34,972.91,104.69,31.58,73.30,0.59,-1,-1,-1
575,3,333.41,181.28,28.72,82.03,0.54,-1,-1,-1
575,36,1057.93,120.77,24.35,73.09,0.40,-1,-1,-1
575,9,923.07,81.90,21.64,65.30,0.49,-1,-1,-1
575,32,796.13,104.63,27.60,62.39,0.30,-1,-1,-1
575,44,1022.84,81.18,22.67,61.38,0.32,-1,-1,-1
575,33,946.26,88.55,22.78,59.09,0.46,-1,-1,-1
575,37,714.46,116.52,27.54,60.51,0.30,-1,-1,-1
575,27,735.86,113.80,27.81,63.21,0.28,-1,-1,-1
576,2,377.15,181.02,32.29,73.60,0.70,-1,-1,-1
576,6,636.07,130.54,34.54,64.85,0.61,-1,-1,-1
576,7,572.44,133.09,38.15,73.54,0.65,-1,-1,-1
576,8,1025.73,113.95,35.41,78.48,0.53,-1,-1,-1
576,34,976.06,101.70,32.28,76.79,0.58,-1,-1,-1
576,3,333.83,181.33,28.00,81.47,0.55,-1,-1,-1
576,36,1060.76,124.78,22.35,67.88,0.39,-1,-1,-1
576,9,922.75,82.04,21.90,64.94,0.56,-1,-1,-1
576,32,796.27,105.04,27.05,61.87,0.28,-1,-1,-1
576,44,1022.42,80.95,22.97,61.60,0.33,-1,-1,-1
576,33,946.35,88.30,22.74,58.85,0.48,-1,-1,-1
576,37,714.47,116.42,27.72,60.35,0.29,-1,-1,-1
576,27,735.72,113.93,27.63,62.94,0.24,-1,-1,-1
577,2,376.81,180.83,32.70,74.04,0.74,-1,-1,-1
577,6,636.01,130.84,34.60,64.70,0.63,-1,-1,-1
577,7,571.62,133.11,38.00,73.67,0.65,-1,-1,-1
577,8,1025.59,115.57,37.73,76.38,0.54,-1,-1,-1
577,34,980.97,96.72,30.59,80.31,0.59,-1,-1,-1
577,3,333.74,181.34,28.17,80.59,0.58,-1,-1,-1
577,36,1059.81,122.72,22.54,70.37,0.41,-1,-1,-1
577,9,923.34,81.70,21.61,64.85,0.54,-1,-1,-1
577,32,796.07,104.38,27.01,63.21,0.34,-1,-1,-1
577,44,1021.56,80.80,23.48,62.83,0.35,-1,-1,-1
577,33,946.03,87.69,22.73,59.24,0.47,-1,-1,-1
577,37,714.83,116.78,27.66,59.78,0.37,-1,-1,-1
577,27,735.18,113.69,28.12,62.74,0.27,-1,-1,-1
578,2,376.53,180.50,33.41,74.37,0.74,-1,-1,-1
578,6,636.32,130.94,33.86,64.60,0.60,-1,-1,-1
578,7,572.99,134.09,36.97,72.37,0.63,-1,-1,-1
578,8,1026.23,116.09,37.30,76.64,0.57,-1,-1,-1
578,34,985.53,100.15,28.84,78.60,0.55,-1,-1,-1
578,3,333.91,181.14,27.73,78.65,0.52,-1,-1,-1
578,36,1059.48,121.63,22.91,71.78,0.45,-1,-1,-1
578,9,923.22,81.44,20.26,64.69,0.45,-1,-1,-1
578,32,794.27,103.99,27.83,61.04,0.25,-1,-1,-1
578,33,945.52,87.72,23.03,59.36,0.41,-1,-1,-1
578,37,713.79,116.69,28.21,59.84,0.33,-1,-1,-1
578,27,734.87,113.58,28.31,62.83,0.26,-1,-1,-1
579,2,376.58,180.43,33.87,74.52,0.75,-1,-1,-1
579,6,636.53,131.08,33.38,64.35,0.59,-1,-1,-1
579,7,572.97,134.18,37.27,72.50,0.64,-1,-1,-1
579,8,1026.47,115.30,36.97,77.66,0.60,-1,-1,-1
579,34,986.84,99.51,28.78,80.17,0.54,-1,-1,-1
579,3,333.93,181.07,27.52,78.35,0.56,-1,-1,-1
579,36,1060.73,125.05,21.80,67.89,0.47,-1,-1,-1
579,9,922.76,81.42,19.79,64.23,0.49,-1,-1,-1
579,32,794.88,103.71,26.73,60.29,0.26,-1,-1,-1
579,33,944.42,88.01,23.41,58.97,0.40,-1,-1,-1
579,37,711.22,117.13,30.89,59.63,0.25,-1,-1,-1
579,27,734.96,113.42,28.06,62.79,0.20,-1,-1,-1
579,44,1020.50,81.11,23.78,61.04,0.29,-1,-1,-1
580,2,376.99,180.37,34.14,74.51,0.72,-1,-1,-1
580,6,636.56,131.06,32.99,64.42,0.57,-1,-1,-1
580,7,572.52,133.20,36.63,73.44,0.62,-1,-1,-1
580,8,1026.50,114.56,36.72,77.95,0.59,-1,-1,-1
580,34,987.56,99.62,27.35,79.13,0.58,-1,-1,-1
580,3,334.02,180.99,27.15,78.04,0.55,-1,-1,-1
580,36,1060.85,126.34,21.23,66.12,0.49,-1,-1,-1
580,9,923.12,82.19,18.54,63.17,0.39,-1,-1,-1
580,32,794.32,103.20,27.92,61.45,0.32,-1,-1,-1
580,33,943.14,88.35,22.51,58.49,0.46,-1,-1,-1
580,37,711.72,117.35,30.05,59.17,0.32,-1,-1,-1
580,27,735.07,113.46,27.85,62.89,0.25,-1,-1,-1
580,44,1021.74,81.66,21.08,52.19,0.22,-1,-1,-1
581,2,376.93,180.39,34.92,74.54,0.75,-1,-1,-1
581,6,636.44,130.85,33.44,64.55,0.61,-1,-1,-1
581,7,572.70,133.70,37.24,73.02,0.60,-1,-1,-1
581,8,1026.18,114.15,37.48,78.41,0.60,-1,-1,-1
581,34,988.38,95.82,27.80,79.01,0.58,-1,-1,-1
581,3,334.10,180.91,27.19,78.11,0.56,-1,-1,-1
581,36,1059.28,122.68,22.57,70.24,0.45,-1,-1,-1
581,9,923.57,82.46,17.89,63.07,0.32,-1,-1,-1
581,32,795.25,103.27,27.56,62.93,0.35,-1,-1,-1
581,33,942.42,89.58,21.39,57.15,0.50,-1,-1,-1
581,37,711.52,117.26,29.49,59.00,0.32,-1,-1,-1
581,27,735.04,113.66,28.27,62.87,0.30,-1,-1,-1
582,2,376.74,180.69,34.95,74.30,0.75,-1,-1,-1
582,6,636.41,130.69,33.44,64.62,0.59,-1,-1,-1
582,7,573.67,133.75,36.68,73.04,0.59,-1,-1,-1
582,8,1026.88,114.04,37.00,78.61,0.59,-1,-1,-1
582,34,990.81,102.28,25.29,69.35,0.51,-1,-1,-1
582,3,334.26,180.87,27.14,78.75,0.57,-1,-1,-1
582,36,1059.73,125.25,21.68,67.16,0.47,-1,-1,-1
582,9,923.20,82.31,17.77,62.58,0.29,-1,-1,-1
582,32,793.91,102.86,29.38,63.76,0.40,-1,-1,-1
582,33,941.74,90.33,22.52,56.24,0.52,-1,-1,-1
582,37,712.05,117.63,29.56,58.71,0.37,-1,-1,-1
582,27,735.01,113.62,28.22,62.97,0.30,-1,-1,-1
582,44,1022.13,82.02,19.28,49.12,0.29,-1,-1,-1
583,2,376.73,180.75,34.60,74.51,0.76,-1,-1,-1
583,6,636.28,130.54,33.50,64.78,0.60,-1,-1,-1
583,7,573.15,132.59,36.64,73.35,0.56,-1,-1,-1
583,8,1027.01,113.78,36.99,79.65,0.56,-1,-1,-1
583,34,990.77,98.24,26.72,70.95,0.52,-1,-1,-1
583,3,334.25,180.97,27.11,79.46,0.59,-1,-1,-1
583,36,1059.24,125.90,21.95,67.61,0.47,-1,-1,-1
583,32,794.32,103.17,28.99,64.08,0.35,-1,-1,-1
583,33,941.11,91.00,22.85,55.61,0.50,-1,-1,-1
583,37,712.46,117.86,29.24,58.50,0.35,-1,-1,-1
583,27,734.94,113.59,28.39,62.98,0.31,-1,-1,-1
583,44,1022.06,81.98,19.04,48.26,0.28,-1,-1,-1
584,2,376.72,181.03,34.73,74.24,0.76,-1,-1,-1
584,6,636.08,130.50,33.68,64.74,0.58,-1,-1,-1
584,7,577.11,133.67,32.50,73.01,0.61,-1,-1,-1
584,8,1026.00,113.75,38.06,80.07,0.58,-1,-1,-1
584,34,990.29,94.23,28.97,75.78,0.63,-1,-1,-1
584,3,334.26,180.99,27.04,78.90,0.57,-1,-1,-1
584,36,1058.70,126.13,22.48,68.09,0.57,-1,-1,-1
584,32,794.70,103.51,28.46,63.79,0.35,-1,-1,-1
584,33,941.06,91.03,23.06,55.67,0.53,-1,-1,-1
584,37,713.20,117.82,27.77,58.77,0.32,-1,-1,-1
584,27,734.88,113.33,28.21,63.45,0.30,-1,-1,-1
584,44,1020.37,81.43,21.69,54.92,0.30,-1,-1,-1
585,2,376.78,181.20,34.31,74.24,0.76,-1,-1,-1
585,6,635.93,130.44,33.94,64.84,0.57,-1,-1,-1
585,7,578.26,133.88,31.58,73.13,0.63,-1,-1,-1
585,8,1025.69,113.26,38.41,80.56,0.59,-1,-1,-1
